Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	stationaryDist[1]	stationaryDist[2]	tree_length
9324	-850.1331	-961.2826	111.1495	0.0500463	0.0283169	0.00373465	0.00716332	0.0293082	0.000428375	0.00405238	0.00496635	0.00473396	0.0388872	5.33841e-05	0.0071269	0.00299764	0.00494569	0.00545158	0.0230532	0.00515787	0.0078604	0.00685066	0.0157198	0.00675452	0.0136892	0.0205013	0.00267713	0.0453247	0.00050819	0.00213566	0.00406776	0.025379	0.000793439	0.0146929	0.0168544	0.0125817	0.00253014	0.00288048	0.00172932	3.65949e-05	0.00438368	0.0659847	0.0490611	0.00972085	0.00925046	0.00538891	0.00638166	0.00812423	0.00674204	0.00107353	0.0240208	0.0231801	0.0196952	0.0640996	0.0701657	0.00634404	0.0682685	0.0128175	0.0652044	0.025491	0.0203492	0.0255793	0.00131076	0.0225466	0.018115	0.0125251	0.0230934	0.0060925	0.00317552	0.0288117	0.0146207	0.00809379	0.0329677	0.0218326	0.3088939	1.691106	0.363375	0.610357	0.857247	1.16652	1.63838	2.75198	0.7319763	5.474716	0.0414119	0.0234314	0.00309031	0.00592744	0.0242517	0.000354468	0.00335322	0.0041095	0.00391721	0.032178	4.41738e-05	0.00589729	0.00248046	0.00409241	0.00451102	0.0190759	0.00426798	0.00650425	0.00566872	0.0130077	0.00558917	0.0113274	0.0169642	0.00221525	0.0375048	0.000420512	0.0017672	0.00336595	0.0210003	0.000656547	0.0121579	0.0139465	0.010411	0.00209362	0.00238351	0.00143096	3.02812e-05	0.00362737	0.0546004	0.0405966	0.00804372	0.00765448	0.00445916	0.00528063	0.00672256	0.00557884	0.000888312	0.0198765	0.0191809	0.0162972	0.0530405	0.05806	0.0052495	0.0564901	0.0106061	0.0539547	0.021093	0.0168384	0.0211661	0.00108461	0.0186566	0.0149897	0.0103641	0.0191091	0.00504136	0.00262765	0.0238408	0.0120982	0.00669737	0.0272797	0.0180658	0.845553	0.154447	1.208503
9360	-857.989	-968.385	110.396	0.0249576	0.0032892	0.005576	0.000421877	0.0150404	0.00504968	0.00418744	0.00658903	0.00463848	0.0008907	0.00207417	0.00270622	0.000612881	0.00166873	0.00291216	0.00352237	0.00144782	0.00373984	0.00374529	0.0192903	0.00196327	0.0103407	0.000257048	0.00232394	0.0160012	7.62221e-05	0.00462335	0.00795815	0.0260908	0.00090338	0.0158368	0.0026866	0.00175268	0.00686215	0.000715732	0.00166007	1.95851e-05	0.00305779	0.0329059	0.0196349	0.0102791	0.0020053	0.00506143	0.00171249	0.00501668	0.00167227	0.00310619	0.00716258	0.00214099	0.00846484	0.0302969	0.0143801	0.00902443	0.0211442	0.00773418	0.0210371	0.00657565	0.0047772	0.0134171	0.00392114	0.00549238	0.00718842	0.00753853	0.0108994	0.01161	0.00276986	0.0118408	0.0138242	0.005192	0.00513919	0.00465743	0.1868876	1.813112	0.20061	0.456831	0.783159	1.27688	2.18899	4.9848	1.161533	9.70162	0.0468149	0.0061698	0.0104593	0.000791347	0.0282125	0.00947207	0.0078547	0.0123595	0.00870075	0.00167075	0.00389068	0.00507626	0.00114963	0.00313016	0.00546256	0.00660718	0.00271578	0.00701511	0.00702534	0.0361842	0.00368266	0.0193968	0.000482165	0.0043592	0.0300146	0.000142976	0.00867238	0.0149277	0.0489405	0.00169454	0.0297064	0.00503945	0.00328764	0.0128719	0.00134255	0.00311392	3.67372e-05	0.00573573	0.0617241	0.0368307	0.0192813	0.0037615	0.00949411	0.00321224	0.00941017	0.00313681	0.00582651	0.0134354	0.00401602	0.0158781	0.0568302	0.0269739	0.0169278	0.0396618	0.0145076	0.0394608	0.0123345	0.00896096	0.0251675	0.00735518	0.0103025	0.0134839	0.0141406	0.0204448	0.0217778	0.00519564	0.0222106	0.0259312	0.00973903	0.00963998	0.00873629	0.906556	0.0934438	0.5331125
9396	-858.7421	-969.4513	110.7091	0.00839499	0.00898491	0.00496554	0.00480894	0.0163332	0.00270553	0.00384605	0.000253375	0.00943238	0.0120345	0.00175539	0.00205307	0.000537289	0.0010585	0.0106056	0.00287629	0.000676432	0.00279784	0.00325748	0.0312118	0.00341062	0.0298329	0.0274402	0.0011522	0.0239026	0.00281136	0.00585921	0.00933041	0.0195343	9.88604e-05	0.00519052	0.00965538	0.00813828	0.0013206	0.00136863	0.00238863	0.00266659	0.0203754	0.0515823	0.0210301	0.00574763	0.0101509	0.00577243	0.00659282	0.00395266	0.000749541	0.000854832	0.0223292	0.00165093	0.0186481	0.0453794	0.0260818	0.00402292	0.0150382	0.0143222	0.0306168	0.00436629	0.0328451	0.0144667	0.0119308	0.0232502	0.0125489	0.00671634	0.0416106	0.0113602	0.0111311	0.0093015	0.00564578	0.00640861	0.0105795	0.00261461	0.2361582	1.763842	0.210192	0.467346	0.788739	1.26785	2.13974	4.75756	1.127795	7.4689	0.0105949	0.0113394	0.00626673	0.00606909	0.0206133	0.0034145	0.00485389	0.000319771	0.0119041	0.0151881	0.00221539	0.00259107	0.000678083	0.00133588	0.0133847	0.00363001	0.000853688	0.003531	0.00411109	0.0393907	0.00430435	0.0376505	0.0346308	0.00145413	0.0301661	0.00354806	0.00739459	0.0117754	0.0246532	0.000124766	0.00655067	0.0121855	0.0102709	0.00166666	0.00172727	0.00301455	0.00336535	0.0257146	0.0650992	0.0265409	0.00725376	0.0128109	0.00728506	0.00832044	0.00498844	0.000945954	0.00107884	0.0281804	0.00208355	0.0235348	0.0572709	0.0329164	0.0050771	0.0189789	0.0180753	0.0386398	0.00551046	0.041452	0.0182577	0.0150572	0.0293428	0.0158373	0.00847633	0.0525145	0.0143371	0.0140479	0.0117389	0.00712523	0.00808795	0.0133518	0.00329976	0.881921	0.118079	0.7923649
9432	-850.766	-961.2108	110.4448	0.0508466	0.00364387	0.00464561	0.00373799	0.0156089	0.00260901	0.00105517	0.000112017	0.0158416	0.00799992	0.00361278	0.00241023	0.00328963	0.00142137	0.0200627	0.00616881	0.000607748	0.00470254	0.00272842	0.030386	0.00201349	0.0236967	0.00909844	0.00661521	0.0329369	0.00672893	0.0143366	0.00424598	0.00867816	0.00412406	0.00770008	0.00904158	0.00356624	0.00425179	0.000502481	0.0032054	0.00573588	0.0166793	0.0101753	0.0146788	0.00495611	0.0248916	0.00135042	0.0118303	0.00493022	0.00515553	4.3189e-06	0.0147425	0.0130654	0.00839409	0.0253257	0.0211166	0.005962	0.0133503	0.000513603	0.0352032	0.00481909	0.00129194	0.0229039	0.0155358	0.0101332	0.0304308	0.00546384	0.0173902	0.0126264	0.00250675	0.013419	0.0125577	0.0208807	0.00542132	0.00301924	0.1912872	1.808713	0.228317	0.486583	0.798728	1.25199	2.05515	4.37988	1.067988	9.455483	0.0688331	0.00493285	0.00628895	0.00506027	0.0211304	0.00353193	0.00142842	0.000151641	0.0214454	0.0108298	0.00489076	0.00326282	0.0044533	0.00192417	0.0271597	0.00835097	0.000822734	0.00636602	0.00369357	0.0411347	0.00272574	0.0320792	0.0123169	0.00895528	0.0445881	0.00910923	0.019408	0.00574796	0.011748	0.0055829	0.0104239	0.01224	0.00482777	0.00575582	0.000680228	0.00433929	0.0077649	0.0225794	0.0137747	0.0198712	0.00670928	0.0336967	0.00182812	0.0160151	0.00667424	0.00697925	5.84667e-06	0.0199575	0.0176872	0.0113634	0.0342844	0.0285864	0.008071	0.0180729	0.000695286	0.047656	0.0065238	0.00174895	0.0310059	0.0210315	0.0137177	0.0411954	0.00739662	0.0235419	0.0170929	0.00339348	0.0181658	0.0169999	0.0282671	0.00733906	0.00408726	0.904356	0.0956436	0.7386939
9468	-848.1908	-958.4119	110.221	0.0213595	0.002059	0.00626741	0.000370243	0.0122639	0.000882353	0.00166776	0.00139524	0.00885947	0.0163052	0.00420949	0.00126892	0.00139657	0.00197441	0.00985917	0.00934092	0.00103208	0.00225706	0.00348628	0.0231721	0.000725797	0.0180271	0.00217612	0.00168306	0.0141006	0.00519922	0.00321459	0.00254257	0.00463003	0.000160224	0.0137974	0.0187639	0.000245834	0.0132162	0.00090137	0.00037062	0.0076672	0.00427865	0.000972203	0.00820094	0.00673303	0.0153488	0.00189278	0.00222499	0.0086114	0.00742174	0.000912037	0.0063265	0.00322243	0.0076679	0.0185192	0.0199624	0.012201	0.0157693	0.0025831	0.0217858	0.00460597	0.0099467	0.0126719	0.00421684	0.00307856	0.0181442	0.000160373	0.00335561	0.0130778	0.00290919	0.0205695	0.00459221	0.00237531	0.00361273	0.0032863	0.1868189	1.813181	0.157196	0.405604	0.754632	1.32515	2.46546	6.3615	1.337869	9.705557	0.0420391	0.00405246	0.0123353	0.000728701	0.0241375	0.00173662	0.00328244	0.00274606	0.0174369	0.0320915	0.008285	0.00249745	0.0027487	0.00388597	0.0194045	0.0183845	0.00203131	0.00444228	0.0068616	0.0456066	0.00142849	0.0354804	0.00428297	0.00331255	0.0277523	0.010233	0.00632685	0.00500422	0.00911268	0.000315349	0.0271557	0.0369305	0.000483842	0.0260117	0.00177405	0.000729444	0.0150903	0.0084211	0.00191346	0.0161408	0.0132517	0.030209	0.00372531	0.00437915	0.0169487	0.0146072	0.00179504	0.0124516	0.00634228	0.0150917	0.0364489	0.0392893	0.0240137	0.0310367	0.00508397	0.0428781	0.00906534	0.0195768	0.0249404	0.00829945	0.00605912	0.0357109	0.000315641	0.00660442	0.0257393	0.00572579	0.0404843	0.00903825	0.00467501	0.00711047	0.006468	0.906591	0.0934094	0.5080863
9504	-858.803	-969.9552	111.1522	0.0550262	0.0233607	0.00203178	0.000223345	0.0352462	0.00336389	0.00558292	0.000536748	0.0092591	0.019216	0.00111138	0.00516372	0.0170616	0.00338866	0.0131065	0.0230684	0.00275675	0.00340609	0.00408003	0.0536905	0.00308595	0.0222173	0.00526816	0.00147209	0.0277693	0.0014421	0.00756613	0.00906702	0.019372	0.000407096	0.0152301	0.00543214	0.00108505	0.0095194	0.00233228	0.00451762	0.0126678	0.0215524	0.0201245	0.0162147	0.0152231	0.0496856	0.00175488	0.0311023	0.0146455	0.00462764	0.00270547	0.0216054	0.00946741	0.00120321	0.053857	0.0530416	0.00973714	0.0351086	0.0161313	0.0722896	0.0254053	0.00044337	0.0108388	0.00470017	0.0285148	0.0159427	0.000272781	0.0181357	0.0157149	0.0119391	0.027165	0.0151589	0.0580026	0.0109681	0.01242	0.3193913	1.680609	0.300234	0.556104	0.832709	1.2009	1.79823	3.33073	0.8699911	5.261912	0.0484884	0.0205852	0.00179038	0.000196809	0.0310585	0.00296422	0.0049196	0.000472976	0.00815901	0.0169329	0.000979331	0.00455021	0.0150345	0.00298605	0.0115493	0.0203276	0.00242921	0.00300141	0.00359527	0.0473114	0.0027193	0.0195776	0.00464224	0.00129719	0.02447	0.00127076	0.00666718	0.00798975	0.0170703	0.000358728	0.0134206	0.00478674	0.000956129	0.00838839	0.00205518	0.00398087	0.0111627	0.0189917	0.0177335	0.0142882	0.0134144	0.0437824	0.00154638	0.0274069	0.0129054	0.00407782	0.00238402	0.0190384	0.00834257	0.00106025	0.0474581	0.0467396	0.00858025	0.0309373	0.0142147	0.0637007	0.0223869	0.000390692	0.009551	0.00414173	0.0251269	0.0140485	0.000240371	0.015981	0.0138478	0.0105206	0.0239374	0.0133578	0.0511112	0.009665	0.0109444	0.840304	0.159696	1.134832
9540	-850.7804	-961.4401	110.6597	0.0514137	0.0223167	0.00183284	0.00735127	0.0261382	0.00548467	0.00665511	0.00590357	0.00943191	0.0117717	0.00179432	0.00162916	0.00572005	0.000173409	0.0140232	0.0200459	0.0078736	0.00159193	0.00827836	0.01042	0.00180238	0.0530695	0.00685927	0.00372712	0.0450409	0.00139543	0.000832775	0.00343717	0.00309843	0.00486094	0.0110674	0.00587651	0.00467887	0.0108234	0.00553946	0.00292208	0.0141451	0.010922	0.0237504	0.0124355	0.0191125	0.0358834	0.00759595	0.0053984	0.00853965	0.000193515	0.0127615	0.0152838	0.0102248	0.00765332	0.0477095	0.0331155	0.00888849	0.0438371	0.00869899	0.0342075	0.00759232	0.0234842	0.0321249	0.0168301	0.027065	0.0039652	0.00234829	0.0152599	0.0112881	0.00547692	0.00788961	0.0124092	0.0404367	0.0208174	0.00313124	0.2146043	1.785396	0.306296	0.561552	0.835246	1.19725	1.78078	3.26482	0.8555381	8.319478	0.0527127	0.0228805	0.00187915	0.007537	0.0267986	0.00562324	0.00682325	0.00605273	0.00967021	0.0120691	0.00183965	0.00167032	0.00586457	0.00017779	0.0143775	0.0205524	0.00807253	0.00163215	0.00848752	0.0106832	0.00184792	0.0544104	0.00703257	0.00382128	0.0461789	0.00143069	0.000853815	0.00352401	0.00317671	0.00498376	0.011347	0.00602498	0.00479708	0.0110969	0.00567942	0.0029959	0.0145025	0.011198	0.0243505	0.0127496	0.0195953	0.0367901	0.00778787	0.00553479	0.0087554	0.000198404	0.0130839	0.01567	0.0104832	0.00784669	0.0489149	0.0339521	0.00911307	0.0449446	0.00891877	0.0350718	0.00778415	0.0240775	0.0329366	0.0172553	0.0277488	0.00406538	0.00240762	0.0156454	0.0115733	0.0056153	0.00808894	0.0127227	0.0414583	0.0213434	0.00321035	0.892698	0.107302	0.9753573
9576	-858.5856	-969.1737	110.5881	0.0129087	0.0100298	0.00645404	0.00389932	0.0212567	0.00258228	0.00564773	0.0127406	0.0267848	0.0144106	0.00249408	0.00610283	0.00548041	0.000556013	0.0311382	0.0128994	0.00661019	0.00196367	0.00267497	0.0306832	0.00206727	0.0358228	0.00512857	0.0044186	0.0267331	0.000560377	0.00582744	0.00284498	0.00952761	0.00180282	0.00764065	0.0539474	0.00537789	0.0106472	0.00729283	0.0102608	0.00629981	0.00397436	0.0172117	0.0095118	0.00897503	0.0321589	0.0307066	0.00278348	0.00196615	0.00172592	0.0167568	0.00789126	0.0134221	0.0118527	0.0238207	0.0393243	0.0276759	0.059213	0.0397797	0.0310541	0.0173399	0.0271094	0.00549548	0.00734632	0.0264584	0.0353628	0.000792935	0.0232339	0.0190232	0.00375789	0.0251009	0.0138823	0.024759	0.00502706	0.018617	0.2058601	1.79414	0.338257	0.589403	0.847955	1.17931	1.69663	2.95633	0.7837697	8.715334	0.0123336	0.00958294	0.0061665	0.0037256	0.0203097	0.00246724	0.00539612	0.012173	0.0255915	0.0137686	0.00238297	0.00583094	0.00523625	0.000531242	0.0297509	0.0123247	0.0063157	0.00187618	0.0025558	0.0293162	0.00197518	0.0342268	0.00490009	0.00422175	0.0255421	0.000535411	0.00556782	0.00271823	0.00910314	0.0017225	0.00730025	0.051544	0.0051383	0.0101729	0.00696792	0.0098037	0.00601915	0.0037973	0.0164449	0.00908804	0.00857518	0.0307262	0.0293386	0.00265948	0.00187855	0.00164903	0.0160103	0.00753969	0.0128241	0.0113247	0.0227595	0.0375723	0.0264429	0.056575	0.0380075	0.0296706	0.0165674	0.0259016	0.00525065	0.00701903	0.0252797	0.0337874	0.000757608	0.0221988	0.0181757	0.00359047	0.0239827	0.0132638	0.023656	0.0048031	0.0177876	0.89707	0.10293	1.046629
9612	-870.7835	-981.4151	110.6315	0.0281156	0.0131786	1.27709e-05	0.00147973	0.00953481	0.00171678	0.00388124	0.00524194	0.00586769	0.00188136	0.000163519	0.010284	0.00360081	0.000175171	0.019205	0.0105419	0.0019482	0.0055072	0.000649174	0.00363586	0.00595322	0.024879	0.0228387	0.00559718	0.0126492	0.00418904	0.00533548	0.00271806	0.0063903	0.00145787	0.0115094	0.0163231	0.0286027	0.00453542	0.00737415	0.000990952	0.00155494	0.00139537	0.0222883	0.00971343	0.00124528	0.0187001	0.00414352	0.00653757	0.0112664	0.00118511	0.0197556	0.00302037	0.000926789	0.00776296	0.0102506	0.0245859	0.00881385	0.0195644	0.0170503	0.0256576	0.0172196	0.00505779	0.00210082	0.000717497	0.00252981	0.0166537	0.00419057	0.00542166	0.00666776	0.00268912	0.0070463	0.00600546	0.0131469	0.00571972	0.00451788	0.225661	1.774339	0.181618	0.435202	0.771397	1.29635	2.29779	5.50605	1.233445	7.86285	0.0466209	0.0218526	2.11765e-05	0.00245367	0.0158105	0.00284675	0.00643583	0.00869211	0.00972973	0.00311965	0.000271146	0.0170527	0.00597081	0.000290466	0.0318456	0.0174804	0.00323048	0.00913197	0.00107645	0.00602894	0.00987156	0.0412541	0.0378709	0.00928118	0.0209747	0.00694622	0.00884722	0.00450705	0.0105963	0.00241742	0.0190847	0.0270667	0.0474287	0.00752058	0.0122277	0.00164318	0.00257839	0.00231378	0.0369581	0.0161067	0.00206491	0.0310083	0.00687073	0.0108405	0.0186819	0.00196513	0.0327584	0.00500834	0.00153679	0.0128725	0.0169973	0.040768	0.014615	0.0324414	0.0282726	0.0425452	0.0285533	0.00838677	0.00348355	0.00118975	0.00419489	0.027615	0.00694875	0.00899012	0.0110564	0.00445906	0.0116841	0.00995819	0.0218001	0.00948436	0.00749148	0.887169	0.112831	0.6030681
9648	-863.8092	-974.3782	110.569	0.0357741	0.00421241	0.000223741	0.0104584	0.031955	0.0203964	0.0111154	0.00431613	0.0342883	0.0147099	0.00669973	0.0449422	0.0017663	0.00201398	0.0145704	0.0313441	0.00083139	0.00532135	0.00424867	0.0328619	0.007221	0.0216852	0.0140377	0.0210825	0.0344398	0.00665853	0.00438101	0.00228806	0.0355728	0.00219007	0.0283291	0.0343828	0.00710903	0.0145658	0.010964	0.00131766	0.00541049	0.0020503	0.0324057	0.0070412	0.0208974	0.0427635	0.00178187	0.0126324	0.0121317	0.00663901	0.0328145	0.026504	0.00324354	0.0138741	0.00354231	0.0300453	0.0157055	0.0450251	0.0230093	0.0227608	0.0229115	0.034108	0.00510652	0.0165018	0.0106038	0.00442525	0.00562952	0.0127792	0.00505705	0.014102	0.00447465	0.00445802	0.0444255	0.0092454	0.0221404	0.2112135	1.788787	0.353572	0.602271	0.853688	1.17139	1.66038	2.82828	0.751751	8.469092	0.0315323	0.00371294	0.000197212	0.00921829	0.0281661	0.017978	0.00979744	0.00380437	0.0302227	0.0129657	0.00590534	0.0396133	0.00155687	0.00177518	0.0128427	0.0276276	0.000732811	0.0046904	0.0037449	0.0289654	0.0063648	0.0191139	0.0123732	0.0185827	0.0303562	0.00586902	0.00386155	0.00201677	0.0313549	0.00193039	0.0249701	0.030306	0.0062661	0.0128387	0.00966401	0.00116143	0.00476896	0.00180719	0.0285633	0.00620632	0.0184196	0.037693	0.0015706	0.0111345	0.0106932	0.00585182	0.0289237	0.0233614	0.00285895	0.012229	0.00312229	0.0264828	0.0138433	0.0396864	0.020281	0.0200621	0.0201949	0.0300638	0.00450104	0.0145451	0.00934649	0.00390055	0.00496203	0.0112639	0.00445743	0.0124299	0.00394408	0.00392943	0.0391579	0.00814916	0.0195152	0.894393	0.105607	1.134521
9684	-862.6995	-973.1972	110.4977	0.0336775	0.00737708	0.00019584	0.000886474	0.0294078	0.0471719	0.00741216	0.00300627	0.0177186	0.0055026	0.000889239	0.0359818	0.000946576	0.00251197	0.0140125	0.0252211	0.00244868	0.00698525	0.00256018	0.0258827	0.00316112	0.0132505	0.00806853	0.00221555	0.0241393	0.00530104	0.0101265	0.00554305	0.045621	0.00855843	0.0209905	0.0151794	0.0119137	0.00504234	0.0116797	0.00238161	0.00416573	0.00854058	0.0147309	0.00323017	0.0290396	0.0552633	0.0101522	0.00125297	0.00343491	0.0163466	0.0223602	0.0156993	0.00693642	0.00396282	0.00104531	0.0281824	0.00742341	0.0314333	0.0505	0.0518559	0.0103568	0.0116734	0.00936488	0.0250535	0.00592936	0.00538885	0.00173244	0.00693112	0.0134453	0.0173702	0.0127334	0.0133834	0.0427885	0.0120041	0.00916467	0.1903748	1.809625	0.349122	0.598562	0.852044	1.17365	1.67067	2.86433	0.7609093	9.50559	0.0328291	0.00719123	0.000190906	0.000864141	0.0286669	0.0459835	0.00722543	0.00293053	0.0172722	0.00536397	0.000866836	0.0350753	0.000922729	0.00244869	0.0136595	0.0245857	0.00238699	0.00680926	0.00249568	0.0252306	0.00308148	0.0129167	0.00786526	0.00215973	0.0235312	0.00516748	0.00987137	0.00540341	0.0444717	0.00834281	0.0204617	0.0147969	0.0116135	0.00491531	0.0113854	0.00232161	0.00406078	0.00832541	0.0143598	0.00314879	0.028308	0.0538711	0.00989644	0.00122141	0.00334837	0.0159348	0.0217969	0.0153038	0.00676166	0.00386298	0.00101897	0.0274724	0.00723639	0.0306414	0.0492278	0.0505495	0.0100959	0.0113793	0.00912895	0.0244223	0.00577998	0.00525308	0.00168879	0.0067565	0.0131066	0.0169326	0.0124126	0.0130462	0.0417105	0.0117017	0.00893378	0.904813	0.0951874	1.025844
9720	-856.5293	-966.4549	109.9256	0.0438252	0.010409	0.00824018	0.000460722	0.0285993	0.00169032	0.0103681	0.0120368	0.0390704	0.0187694	0.00813412	0.0157089	0.000235191	0.00601846	0.0173832	0.0108255	0.00743683	0.0027029	0.00419589	0.030622	0.000802109	0.048028	0.0170934	0.01015	0.0403099	0.00540772	0.00156792	0.0118523	0.0392116	0.000676629	0.0104832	0.0231208	0.0177538	0.0163809	0.00402164	0.000986052	0.000247278	0.0135748	0.00534246	0.000233725	0.0364195	0.0427899	0.0257258	0.00396645	0.00177449	0.0219337	0.0130352	0.0173922	0.0159278	0.023129	0.00512504	0.0260894	0.0216174	0.033749	0.0652224	0.0508047	0.0145621	0.00820959	0.0319151	0.0252344	0.00946314	0.00448201	0.000659658	0.0205393	0.0234113	0.00975239	0.0330806	0.00836519	0.0322276	0.022706	0.0154066	0.1594206	1.840579	0.320505	0.574109	0.841029	1.18902	1.74183	3.12007	0.8227482	11.54543	0.0362583	0.00861177	0.00681743	0.000381174	0.0236614	0.00139846	0.0085779	0.00995849	0.0323245	0.0155287	0.00672968	0.0129966	0.000194583	0.00497931	0.0143818	0.00895637	0.00615279	0.00223621	0.00347143	0.0253348	0.000663617	0.0397354	0.0141421	0.0083975	0.03335	0.00447402	0.0012972	0.00980587	0.0324413	0.000559802	0.00867316	0.0191288	0.0146884	0.0135526	0.00332726	0.000815799	0.000204583	0.011231	0.00442003	0.00019337	0.0301313	0.0354018	0.0212839	0.0032816	0.00146811	0.0181466	0.0107845	0.0143893	0.0131777	0.0191355	0.00424015	0.0215848	0.0178849	0.0279219	0.0539611	0.0420328	0.0120478	0.00679212	0.0264047	0.0208774	0.00782923	0.00370815	0.000545761	0.016993	0.0193691	0.00806854	0.0273689	0.00692086	0.0266632	0.0187856	0.0127465	0.92029	0.0797103	1.208694
9756	-849.7113	-960.3505	110.6391	0.054683	0.0112264	0.00369174	0.0016329	0.0215725	0.00700082	0.00119287	0.00680515	0.0176494	0.0148083	0.00887617	0.00568008	0.000184237	0.000226958	0.0520246	0.0101294	0.00114326	0.00087793	0.000667779	0.0303069	0.000751737	0.0251128	0.0124161	0.00265632	0.0217423	0.00632528	0.00120421	0.0117248	0.00442496	0.00117176	0.0247852	0.0222275	0.00732012	0.00645192	0.0088532	0.000113258	0.00248536	0.00379387	0.00246585	0.00112272	0.0123386	0.0388634	0.011868	0.00410663	0.0100653	0.00432138	0.0139832	0.0145459	0.00646938	0.0089967	0.0055228	0.0423225	0.00960155	0.0270703	0.0256632	0.0271346	0.00843366	0.0467806	7.77585e-05	0.0104994	0.00714952	0.00330552	0.000929593	0.00540214	0.0077668	0.012385	0.00966829	0.0103488	0.0339326	0.0124144	0.00563307	0.2165451	1.783455	0.250685	0.509276	0.810167	1.23431	1.96357	3.98908	1.000409	8.23595	0.063947	0.0131283	0.00431716	0.00190953	0.0252271	0.00818685	0.00139495	0.00795803	0.0206394	0.017317	0.0103799	0.00664236	0.000215449	0.000265408	0.0608382	0.0118455	0.00133694	0.00102666	0.000780909	0.0354412	0.000879091	0.0293672	0.0145195	0.00310633	0.0254257	0.00739686	0.00140822	0.0137111	0.0051746	0.00137027	0.0289842	0.0259932	0.00856024	0.00754496	0.010353	0.000132445	0.00290641	0.0044366	0.0028836	0.00131292	0.0144289	0.0454474	0.0138786	0.00480235	0.0117705	0.00505347	0.0163521	0.0170101	0.00756538	0.0105209	0.00645843	0.0494924	0.0112282	0.0316564	0.0300109	0.0317315	0.00986243	0.0547059	9.09318e-05	0.0122781	0.00836074	0.00386552	0.00108708	0.00631734	0.00908259	0.0144831	0.0113062	0.012102	0.0396813	0.0145175	0.00658738	0.891727	0.108273	0.85513
