Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	stationaryDist[1]	stationaryDist[2]	tree_length
8892	-859.8809	-970.7001	110.8192	0.0957203	0.0151168	0.00341008	0.00335092	0.038592	0.00325765	0.0114544	0.00112508	0.0277192	0.00342865	0.00209935	0.00190324	0.00620163	0.000605968	0.0262761	0.00908327	0.0036983	0.000466026	0.00684628	0.0392102	0.00403531	0.0424322	0.000873903	0.00946813	0.052208	0.0106189	0.00595025	0.0140577	0.0309897	0.0204452	0.0282967	0.0105837	0.00846379	0.00884724	0.0148183	0.00229305	0.0152407	0.012507	0.0254988	0.0165332	0.0363539	0.0245253	0.11904	0.00640033	0.0300408	0.0201909	0.0600542	0.0572839	0.0020197	0.00481673	0.0227616	0.0713166	0.0308821	0.0125623	0.109782	0.00658134	0.0129733	0.0152319	0.0275505	0.00656153	0.0144617	0.00683365	0.0248585	0.00484999	0.0321847	0.0250209	0.0338518	0.0076125	0.0130783	0.00811773	0.00532805	0.2882352	1.711765	0.438508	0.668946	0.882115	1.13364	1.49489	2.28046	0.596082	5.938779	0.0643777	0.010167	0.00229348	0.0022537	0.0259555	0.00219097	0.00770377	0.000756681	0.0186428	0.00230598	0.00141194	0.00128005	0.00417097	0.00040755	0.0176723	0.00610905	0.00248733	0.000313431	0.00460454	0.0263713	0.00271399	0.0285382	0.000587753	0.00636789	0.0351131	0.00714187	0.0040019	0.00945463	0.0208425	0.0137506	0.0190312	0.00711821	0.00569241	0.00595031	0.00996618	0.00154221	0.0102503	0.00841174	0.0171495	0.0111196	0.0244502	0.0164947	0.0800616	0.00430461	0.0202043	0.0135796	0.0403901	0.0385269	0.00135837	0.00323954	0.0153086	0.0479648	0.0207701	0.00844891	0.0738353	0.00442635	0.00872533	0.0102444	0.0185294	0.00441303	0.00972635	0.00459605	0.0167189	0.00326192	0.0216462	0.0168281	0.0227674	0.00511987	0.00879597	0.00545967	0.00358344	0.855882	0.144118	1.486854
8928	-862.6436	-972.773	110.1294	0.00696069	0.00723762	0.00150988	0.000234697	0.0156541	0.0018237	0.00292585	0.00108785	0.0112668	0.00669784	0.000835351	0.00356275	0.00201894	0.00121799	0.0105874	0.00197066	0.000327398	0.000105293	1.1731e-05	0.0170329	0.00882979	0.00536234	0.00249173	0.00133653	0.00808051	1.38738e-05	0.0030996	0.00264511	0.00627841	0.000660267	0.00214765	0.0117091	0.00223767	0.000148483	0.00423587	0.000382297	0.00332377	0.00103885	0.00392716	0.00189681	0.0130709	0.0032221	0.00520357	0.000376673	0.00571248	0.00303093	0.0220855	0.020272	0.0016693	0.00698016	0.00162701	0.0130707	0.00979634	0.000258369	0.0178803	0.00785605	0.008149	0.000902072	0.00205925	0.00106868	0.000690893	0.00449827	0.00122254	0.00430812	0.0123164	0.00733523	0.000239409	0.0203882	0.00333851	0.00145532	0.00554471	0.1989538	1.801046	0.126295	0.364538	0.729914	1.37002	2.7432	7.91799	1.496129	9.052585	0.018887	0.0196384	0.00409688	0.000636822	0.0424755	0.00494839	0.00793894	0.00295174	0.0305711	0.0181738	0.00226662	0.00966708	0.00547815	0.00330487	0.0287277	0.00534714	0.000888356	0.000285701	3.18306e-05	0.0462168	0.0239586	0.01455	0.006761	0.00362652	0.0219255	3.76449e-05	0.00841038	0.00717719	0.0170357	0.00179155	0.00582738	0.0317712	0.00607163	0.000402891	0.0114935	0.00103732	0.00901866	0.00281879	0.0106559	0.00514675	0.0354664	0.00874279	0.0141193	0.00102206	0.0155001	0.00822406	0.0599262	0.0550056	0.00452943	0.0189398	0.0044147	0.0354657	0.0265812	0.000701054	0.048516	0.0213164	0.0221113	0.00244766	0.00558752	0.00289974	0.00187465	0.0122055	0.00331722	0.0116896	0.033419	0.0199033	0.000649609	0.0553209	0.00905864	0.00394883	0.0150449	0.900523	0.0994769	0.3685443
8964	-868.9741	-979.6832	110.709	0.0108092	0.0076461	0.00609414	0.00538577	0.0295768	0.000376649	0.000414038	0.00596631	0.010025	0.0123733	0.00115603	0.00432166	0.00127858	0.0031904	0.00412417	0.00717624	0.000191492	0.00056067	2.55675e-05	0.019706	0.0102701	0.0124789	0.0119509	0.0034021	0.026025	9.69914e-06	0.00411544	0.00524938	0.0204944	0.00134688	0.0135482	0.0149286	0.00717122	0.00125389	0.00600054	0.00190671	0.000546638	0.00203828	0.0138685	0.00811212	0.0114148	0.0116966	0.00469209	0.0119634	0.00361312	0.00171382	0.0256919	0.0381099	0.0149469	0.00680713	0.0179314	0.0168281	0.0138042	0.00239295	0.0347817	0.0179273	0.0114489	0.0134791	0.00312772	0.0108227	0.0121843	0.000960966	0.000563134	0.00822174	0.0222747	0.00320802	0.0166242	0.00476082	0.0278591	0.00304402	0.0373345	0.2457233	1.754277	0.176722	0.429439	0.768196	1.30175	2.32862	5.6586	1.253206	7.139235	0.0153248	0.0108402	0.00863995	0.00763566	0.0419323	0.000533992	0.000587	0.00845872	0.014213	0.0175421	0.00163896	0.00612702	0.00181271	0.00452318	0.00584703	0.0101741	0.000271487	0.000794889	3.62482e-05	0.0279381	0.0145604	0.0176919	0.0169434	0.00482331	0.0368968	1.37509e-05	0.00583465	0.00744229	0.0290558	0.00190954	0.0192079	0.0211649	0.010167	0.0017777	0.00850724	0.00270323	0.000774995	0.00288977	0.019662	0.0115009	0.0161833	0.0165828	0.0066522	0.016961	0.00512249	0.00242976	0.0364246	0.0540301	0.0211909	0.00965079	0.0254221	0.023858	0.0195709	0.0033926	0.0493116	0.0254164	0.0162317	0.0191099	0.00443431	0.0153439	0.0172743	0.00136241	0.000798382	0.0116563	0.0315799	0.00454816	0.0235689	0.00674963	0.0394971	0.00431565	0.0529309	0.877138	0.122862	0.7053446
9000	-857.6932	-968.2722	110.5789	0.0328737	0.0150511	0.00657428	0.0102382	0.0338808	0.000956791	0.00517835	0.00974574	0.0305617	0.0137565	0.00522168	0.00266567	0.00517421	0.00537276	0.0180131	0.0236865	0.00450935	0.00476004	0.000305744	0.0376648	0.0100806	0.0273258	0.00597668	0.0220995	0.0537026	0.00415237	0.00405136	0.000404346	0.0134736	0.00114111	0.00451768	0.0217756	0.0221422	0.000894872	0.0151443	0.00431935	0.00522081	0.0271773	0.00327561	0.0277623	0.00421516	0.00896752	0.00882879	0.0169374	0.0114106	0.00516628	0.0337844	0.0711599	0.0107111	0.0436877	0.0294128	0.0339985	0.0278011	0.00499386	0.0384387	0.0152606	0.0310415	0.00275306	0.00795151	0.00487884	0.00639103	0.00355749	0.0197394	0.00857476	0.0105868	0.0194991	0.00357384	0.0134946	0.0683199	0.00171908	0.00989706	0.2325694	1.767431	0.278101	0.535718	0.823063	1.21497	1.86665	3.59582	0.9253631	7.599583	0.0294151	0.0134675	0.00588259	0.00916106	0.0303162	0.000856126	0.00463354	0.00872038	0.0273463	0.0123092	0.0046723	0.00238521	0.00462983	0.00480749	0.016118	0.0211944	0.00403492	0.00425923	0.000273576	0.0337021	0.00902005	0.0244508	0.00534787	0.0197744	0.0480525	0.0037155	0.00362512	0.000361804	0.012056	0.00102105	0.00404237	0.0194846	0.0198126	0.000800722	0.0135509	0.00386491	0.00467152	0.024318	0.00293098	0.0248414	0.00377168	0.00802404	0.00789991	0.0151554	0.0102101	0.00462273	0.0302299	0.0636731	0.00958418	0.0390913	0.0263183	0.0304215	0.0248761	0.00446846	0.0343945	0.013655	0.0277756	0.00246341	0.00711493	0.00436553	0.00571863	0.00318321	0.0176626	0.0076726	0.00947299	0.0174476	0.00319783	0.0120748	0.0611319	0.00153821	0.00885579	0.883715	0.116285	1.117581
9036	-853.5353	-964.2036	110.6683	0.0359025	0.0134084	0.00450248	0.00190981	0.0126586	0.00120806	0.00131907	0.00378298	0.0167541	0.00778876	0.00533575	0.00389867	0.00228442	0.0045504	0.0196541	0.0167505	0.00520206	0.00440283	0.00185931	0.0518653	0.00100064	0.0636237	0.00545117	0.000225456	0.0229662	0.00951735	0.00299308	0.00201741	0.0197275	0.00244313	0.0157528	0.00844143	0.0125621	0.00125887	0.0139872	0.000627641	0.00241637	0.0142698	0.00529789	0.0158218	0.019578	0.00490498	0.00289171	0.0120137	0.00878194	0.0150935	0.0240881	0.0466335	0.0093677	0.00371493	0.0259106	0.0226747	0.041571	0.00247736	0.0288553	0.0109187	0.027004	0.0093248	0.0164427	0.00332321	0.0102409	0.00665879	0.00558369	0.00728216	0.0228306	0.0156691	0.00883955	0.020321	0.0451798	0.00129803	0.00526451	0.2180939	1.781906	0.277605	0.535252	0.82284	1.2153	1.86828	3.60224	0.9266527	8.17036	0.0390169	0.0145715	0.00489306	0.00207547	0.0137567	0.00131285	0.0014335	0.00411114	0.0182075	0.00846441	0.00579861	0.00423686	0.00248259	0.00494513	0.0213591	0.0182035	0.00565331	0.00478476	0.0020206	0.0563644	0.00108744	0.0691428	0.00592403	0.000245014	0.0249584	0.0103429	0.00325271	0.00219241	0.0214388	0.00265506	0.0171193	0.00917369	0.0136518	0.00136807	0.0152005	0.000682087	0.00262598	0.0155077	0.00575746	0.0171943	0.0212763	0.00533047	0.00314255	0.0130559	0.00954374	0.0164028	0.0261777	0.0506787	0.0101803	0.00403719	0.0281583	0.0246416	0.0451771	0.00269226	0.0313584	0.0118659	0.0293465	0.0101337	0.017869	0.00361148	0.0111293	0.00723642	0.00606805	0.00791386	0.0248111	0.0170283	0.00960634	0.0220838	0.0490989	0.00141063	0.00572118	0.890953	0.109047	0.9201782
9072	-859.1936	-970.1565	110.9629	0.0531369	0.0192813	0.0121278	0.00392146	0.0212682	0.00504193	0.00678139	0.0124306	0.0124424	0.0106785	0.00360492	0.0060598	0.000660341	0.0038883	0.0333305	0.0213025	0.0143042	0.000868553	0.00184371	0.0310644	0.00687509	0.0312349	0.0350619	0.00151062	0.0407724	0.0131265	0.011632	0.00141565	0.0219327	0.000837711	0.0261124	0.0221727	0.0187698	0.0106876	0.00511026	0.00590404	0.00130154	0.0289555	0.0124757	0.0049275	0.0025499	0.00495918	0.0112327	0.0106741	0.0210998	0.0167853	0.0246687	0.0364186	0.00840912	0.0318633	0.00350613	0.034335	0.0292024	0.0104736	0.0200206	0.0307904	0.0110521	0.00513672	0.00212244	0.00698527	0.0176544	0.00813531	0.0260764	0.0103638	0.00739941	0.0337586	0.0101299	0.0240847	0.0439154	0.00478804	0.0172491	0.267802	1.732198	0.330918	0.583131	0.84513	1.18325	1.71488	3.0219	0.7996313	6.468203	0.0482758	0.0175174	0.0110183	0.00356271	0.0193225	0.00458068	0.00616101	0.0112934	0.0113042	0.00970162	0.00327513	0.00550543	0.000599931	0.00353259	0.0302814	0.0193537	0.0129956	0.000789095	0.00167504	0.0282226	0.00624614	0.0283775	0.0318543	0.00137243	0.0370424	0.0119257	0.0105678	0.00128614	0.0199262	0.000761075	0.0237235	0.0201443	0.0170527	0.00970989	0.00464276	0.00536392	0.00118247	0.0263065	0.0113344	0.00447672	0.00231663	0.0045055	0.0102051	0.00969758	0.0191695	0.0152497	0.022412	0.0330869	0.00763983	0.0289484	0.00318538	0.0311939	0.0265309	0.00951544	0.0181891	0.0279736	0.010041	0.0046668	0.00192827	0.00634624	0.0160393	0.00739107	0.0236908	0.00941569	0.00672249	0.0306703	0.0092032	0.0218814	0.0398979	0.00435002	0.0156711	0.866099	0.133901	1.100695
9108	-860.9732	-971.6216	110.6484	0.0402984	0.00400686	0.00258214	0.00397762	0.0229339	0.00354045	0.0138309	0.000608327	0.0211694	0.0153615	0.00588052	0.00316679	0.000361265	0.00667763	0.0142706	0.0185222	0.00213931	0.00857201	0.00779832	0.018207	0.00305574	0.0283707	0.034917	0.00776195	0.0546506	0.00323209	0.0073016	0.00901881	0.0787605	0.000383434	0.026905	0.0137764	0.00540005	0.00662195	0.0103743	0.00165694	0.0165545	0.0607001	0.00680423	0.000684085	0.00280444	0.000935493	0.0193597	0.0108927	0.0141649	0.0190551	0.0270603	0.0672749	0.0074854	0.0440613	0.0350855	0.0319135	0.027725	0.0130098	0.0363741	0.0313172	0.0261522	0.017635	0.0013336	0.00222376	0.0237574	0.00294215	0.00291956	0.0240711	0.0235195	0.0461977	0.004918	0.00439792	0.051412	0.00202993	0.014222	0.2174685	1.782532	0.426772	0.660155	0.878482	1.13833	1.5148	2.34317	0.6156964	8.196735	0.0328407	0.00326535	0.00210428	0.00324152	0.0186897	0.00288525	0.0112713	0.000495749	0.0172518	0.0125187	0.00479226	0.00258074	0.000294409	0.00544186	0.0116296	0.0150945	0.00174341	0.00698566	0.00635515	0.0148376	0.00249024	0.0231203	0.0284552	0.00632551	0.0445369	0.00263396	0.00595036	0.00734978	0.064185	0.000312475	0.0219259	0.0112269	0.00440071	0.00539648	0.00845442	0.00135031	0.0134909	0.0494669	0.00554503	0.000557487	0.00228545	0.000762369	0.0157769	0.00887685	0.0115436	0.0155287	0.0220525	0.0548249	0.00610014	0.0359072	0.0285925	0.0260075	0.0225942	0.0106022	0.0296427	0.0255216	0.0213125	0.0143714	0.0010868	0.00181222	0.0193609	0.00239768	0.00237926	0.0196165	0.019167	0.0376483	0.00400787	0.00358404	0.0418976	0.00165427	0.01159	0.891266	0.108734	1.227086
9144	-855.4282	-966.0263	110.5981	0.0559014	0.00703477	0.0147491	0.00377295	0.0557813	0.00622204	0.00509792	0.0121704	0.0271687	0.028771	0.00176462	0.0162817	0.000154317	0.00466712	0.0211131	0.0152881	0.00180302	0.000197848	0.00363383	0.016048	0.00223057	0.013332	0.00451935	0.00264695	0.0767246	0.0113615	0.0124305	0.0186965	0.0628406	0.00863567	0.0130033	0.0480711	0.0233671	0.0112301	0.00262169	0.000988446	0.00930945	0.010891	0.0197271	0.00102345	0.00456146	0.000674978	0.0112201	0.0228564	0.0446055	0.00211914	0.0252873	0.050688	0.0216475	0.0407524	0.0344858	0.0534939	0.0576604	0.0200902	0.0608045	0.0338568	0.0362451	0.00592588	9.37134e-05	0.00252573	0.0307384	0.00717664	0.00689764	0.0199673	0.0611361	0.0156839	0.0349272	0.016534	0.0979041	0.0149117	0.0309922	0.2510392	1.748961	0.472584	0.693813	0.892217	1.1208	1.44131	2.11603	0.541969	6.966882	0.0368321	0.00463504	0.00971781	0.00248591	0.036753	0.00409955	0.0033589	0.00801881	0.0179008	0.0189565	0.00116267	0.0107276	0.000101676	0.00307505	0.0139109	0.0100729	0.00118797	0.000130357	0.00239424	0.0105736	0.00146967	0.00878414	0.00297769	0.00174401	0.050552	0.00748583	0.00819018	0.0123187	0.0414042	0.00568984	0.00856755	0.0316729	0.015396	0.00739926	0.00172737	0.000651263	0.00613378	0.00717583	0.0129977	0.000674327	0.00300544	0.000444727	0.00739263	0.0150595	0.0293895	0.00139625	0.0166612	0.0333971	0.014263	0.0268508	0.0227219	0.0352458	0.037991	0.013237	0.0400626	0.0223075	0.023881	0.00390442	6.17455e-05	0.00166415	0.0202528	0.00472852	0.00454469	0.0131559	0.0402811	0.0103338	0.0230127	0.0108939	0.0645067	0.00982498	0.02042	0.87448	0.12552	1.517736
9180	-857.2506	-967.8836	110.633	0.0208806	0.0133071	0.00104395	0.00344214	0.0481717	0.00285642	0.00468704	0.0103434	0.0221393	0.00931697	0.00677249	0.0111483	0.000668806	0.00132416	0.0109105	0.0295362	0.0075992	0.000323042	0.00480609	0.0406415	0.00302936	0.038244	0.000701986	0.00433713	0.0320947	0.0024016	0.0050784	0.0122092	0.00723219	0.00168696	0.0081142	0.00879471	0.00443875	0.00466956	0.0135168	0.000610946	0.000126906	0.0240865	0.00988984	0.0263281	0.00997693	0.00248747	0.0216878	0.00251819	0.00466511	0.00577629	0.0155562	0.0365348	0.0087371	0.0277701	0.0172862	0.0247679	0.00827561	0.00686647	0.0390266	0.0108439	0.0101213	0.000137411	0.00292017	0.00106931	0.0108914	0.00387369	0.00322527	0.00521799	0.0299899	0.0579658	0.010707	0.00750921	0.0680596	0.00325376	0.0128233	0.2097879	1.790212	0.292785	0.549331	0.829532	1.2055	1.8204	3.41548	0.8881584	8.533439	0.0224994	0.0143388	0.00112488	0.00370899	0.0519063	0.00307786	0.00505041	0.0111453	0.0238556	0.0100393	0.00729753	0.0120126	0.000720655	0.00142681	0.0117563	0.031826	0.00818833	0.000348086	0.00517869	0.0437922	0.00326421	0.0412089	0.000756407	0.00467337	0.0345828	0.00258778	0.0054721	0.0131558	0.00779286	0.00181774	0.00874325	0.00947652	0.00478287	0.00503157	0.0145647	0.000658309	0.000136744	0.0259538	0.0106566	0.0283692	0.0107504	0.00268031	0.0233692	0.00271341	0.00502678	0.0062241	0.0167622	0.0393672	0.00941444	0.029923	0.0186263	0.026688	0.00891718	0.00739879	0.0420521	0.0116845	0.010906	0.000148064	0.00314656	0.0011522	0.0117357	0.004174	0.00347531	0.00562252	0.0323149	0.0624596	0.0115371	0.00809136	0.0733359	0.00350601	0.0138174	0.895106	0.104894	0.9280525
9216	-871.5902	-982.4174	110.8272	0.033667	0.0122066	0.0203465	0.00747313	0.0231768	0.00289884	0.00588636	0.00667425	0.0176233	0.0157336	0.0221962	0.0143136	0.00124823	0.0087239	0.0227355	0.0224184	0.00307564	0.000455854	0.0105848	0.065091	0.000116531	0.0644349	0.0131318	3.51273e-05	0.027391	0.0104749	0.0127931	0.0118107	0.00495014	0.00338618	0.020613	0.0191668	0.000507255	0.00393855	0.00149424	0.00261251	0.00192116	0.00504138	0.0145804	0.0203464	0.000564945	0.00503371	0.0124892	0.0238313	0.00864722	0.00451295	0.000843595	0.0347248	0.0100266	0.00261057	0.00251573	0.0445226	0.00810665	0.0129799	0.0126172	0.0051717	0.00199037	0.029646	0.0190349	0.042226	0.0129757	0.0155363	0.0192406	0.0308588	0.00382767	0.0156497	0.0118218	0.0206367	0.00496252	0.0319052	0.00728382	0.214125	1.785875	0.408284	0.646049	0.872582	1.14602	1.54787	2.44928	0.6477197	8.340337	0.0332655	0.012061	0.0201038	0.007384	0.0229004	0.00286427	0.00581615	0.00659465	0.0174131	0.0155459	0.0219314	0.0141429	0.00123334	0.00861985	0.0224644	0.0221511	0.00303896	0.000450418	0.0104586	0.0643147	0.000115141	0.0636665	0.0129752	3.47083e-05	0.0270643	0.01035	0.0126405	0.0116698	0.00489111	0.0033458	0.0203671	0.0189382	0.000501205	0.00389158	0.00147642	0.00258135	0.00189825	0.00498125	0.0144065	0.0201037	0.000558207	0.00497367	0.0123403	0.0235471	0.00854409	0.00445912	0.000833534	0.0343107	0.009907	0.00257943	0.00248572	0.0439916	0.00800997	0.0128251	0.0124667	0.00511002	0.00196663	0.0292925	0.0188079	0.0417224	0.0128209	0.015351	0.0190112	0.0304908	0.00378202	0.0154631	0.0116808	0.0203905	0.00490333	0.0315247	0.00719694	0.892937	0.107063	1.012071
9252	-874.5147	-985.86	111.3453	0.0332893	0.0155161	0.00152625	0.00289377	0.013331	0.0210116	0.0151304	0.00953607	0.0249162	0.014988	0.00339747	0.00472925	0.00496164	0.0042115	0.00613499	0.0165422	0.00763406	8.56206e-05	0.00202126	0.0185887	0.000193361	0.0341006	0.00867256	0.00233949	0.0584597	0.0121351	0.00465323	0.00410538	0.00868645	0.000997887	0.00294427	0.00727996	0.00568022	0.00782907	0.00575118	0.00432974	0.00955133	0.00084387	0.0228613	0.0455469	0.00028302	0.00484832	0.00786453	0.0327385	0.0065616	0.00189299	0.00227554	0.0458441	0.0127362	0.00451815	0.0150932	0.0564637	0.0138664	0.0085341	0.0142554	0.0360135	0.0311156	0.0183725	0.00378769	0.0100382	0.0116776	0.0155005	0.0170631	0.0226669	0.00468704	0.0462504	0.0128936	0.0240818	0.0271203	0.00551702	0.0277892	0.2910638	1.708936	0.404912	0.643441	0.871482	1.14747	1.55414	2.46968	0.6537169	5.871346	0.0329676	0.0153662	0.0015115	0.00286581	0.0132021	0.0208086	0.0149842	0.00944391	0.0246754	0.0148432	0.00336464	0.00468355	0.00491369	0.0041708	0.00607571	0.0163824	0.00756029	8.47932e-05	0.00200173	0.018409	0.000191493	0.0337711	0.00858875	0.00231689	0.0578948	0.0120178	0.00460826	0.00406571	0.0086025	0.000988244	0.00291582	0.00720961	0.00562533	0.00775341	0.0056956	0.0042879	0.00945903	0.000835715	0.0226403	0.0451068	0.000280285	0.00480147	0.00778853	0.0324221	0.00649819	0.00187469	0.00225355	0.0454011	0.0126131	0.00447449	0.0149474	0.055918	0.0137324	0.00845163	0.0141177	0.0356655	0.0308149	0.0181949	0.00375109	0.00994115	0.0115648	0.0153508	0.0168982	0.0224479	0.00464174	0.0458034	0.012769	0.0238491	0.0268583	0.00546371	0.0275207	0.854468	0.145532	1.009758
9288	-858.8895	-969.3847	110.4952	0.0616518	0.0168113	0.0042247	0.0015087	0.0104817	0.0078606	0.00049225	0.00449623	0.0207627	0.0206937	0.00719205	0.0054585	0.000981678	0.00407881	0.0216445	0.0149006	0.00843839	0.0051644	0.00406883	0.0411558	0.00884254	0.0170489	0.00415664	0.0120126	0.0277286	7.54407e-05	0.00494701	0.00322366	0.0225842	0.000911218	0.0153309	0.00399004	0.0133594	0.00644953	0.00167742	0.00154572	0.00243668	0.0140635	0.00758243	0.0323482	0.0217625	0.00764204	0.00670681	0.001246	0.00103256	0.00754703	0.000457592	0.0406857	0.0168883	0.058909	0.00495416	0.0164748	0.0273574	0.00272904	0.0332187	0.012033	0.0321315	0.00032814	0.00562414	0.00441094	0.000447138	0.00614102	0.0237211	0.00338143	0.0354199	0.0195935	0.00648056	0.012491	0.0326659	0.0123022	0.0137748	0.2230419	1.776958	0.210072	0.467216	0.78867	1.26796	2.14034	4.76027	1.128207	7.966925	0.0662253	0.0180584	0.0045381	0.00162063	0.0112592	0.00844373	0.000528767	0.00482978	0.0223029	0.0222288	0.00772558	0.00586343	0.0010545	0.00438139	0.0232501	0.016006	0.00906438	0.00554752	0.00437067	0.0442088	0.00949851	0.0183136	0.00446499	0.0129037	0.0297856	8.10372e-05	0.005314	0.0034628	0.0242596	0.000978816	0.0164682	0.00428604	0.0143504	0.00692798	0.00180186	0.00166039	0.00261744	0.0151068	0.00814492	0.0347479	0.0233769	0.00820895	0.00720434	0.00133843	0.00110916	0.00810689	0.000491538	0.0437039	0.0181411	0.0632791	0.00532168	0.017697	0.0293868	0.00293149	0.035683	0.0129256	0.0345152	0.000352482	0.00604136	0.00473816	0.000480308	0.00659658	0.0254808	0.00363228	0.0380475	0.021047	0.00696131	0.0134176	0.0350892	0.0132149	0.0147967	0.888479	0.111521	0.9309397
9324	-856.6309	-967.44	110.8091	0.0710676	0.0225531	0.00380976	0.00178559	0.0377913	0.00193776	0.00247407	0.00784385	0.0179077	0.0180932	0.00100423	0.00267798	0.00452179	0.000640396	0.0136567	0.000233932	0.00380013	0.00277389	0.0039402	0.0525407	0.0124606	0.0314527	0.0255915	0.00412176	0.0273519	0.00051096	0.0107857	0.00322637	0.0443326	0.00109376	0.0332464	0.0293795	0.00604991	0.0054612	0.000547767	0.00146901	0.000457543	0.0190393	0.0112863	0.0198173	0.0222653	0.0180197	0.00491071	0.0151444	0.00547427	0.00200156	0.000348397	0.0659651	0.0122259	0.0453099	0.0132328	0.0372424	0.0519107	0.00457651	0.0674125	0.00345177	0.0107718	0.014188	0.0222596	0.00288118	0.0106241	0.00813415	0.0284773	0.0257873	0.0297198	0.0600115	0.00837631	0.0253391	0.0424306	0.00493965	0.0193966	0.2422926	1.757707	0.422937	0.657255	0.877276	1.13989	1.52148	2.36442	0.6222237	7.254482	0.0572404	0.018165	0.00306851	0.00143818	0.0304385	0.00156074	0.00199271	0.00631771	0.0144235	0.0145729	0.000808846	0.00215694	0.00364201	0.000515797	0.0109996	0.000188417	0.00306076	0.00223419	0.00317357	0.0423181	0.0100362	0.0253331	0.0206123	0.00331981	0.0220302	0.000411545	0.00868722	0.00259863	0.035707	0.000880949	0.0267778	0.0236633	0.0048728	0.00439864	0.000441191	0.00118319	0.000368521	0.0153349	0.00909035	0.0159616	0.0179333	0.0145137	0.00395526	0.0121978	0.00440917	0.00161213	0.000280611	0.0531306	0.00984716	0.0364941	0.0106582	0.0299964	0.0418107	0.00368608	0.0542964	0.00278017	0.00867595	0.0114275	0.0179286	0.0023206	0.00855704	0.00655153	0.0229366	0.02077	0.0239374	0.0483354	0.00674658	0.020409	0.0341751	0.00397857	0.0156227	0.878854	0.121146	1.241565
